timeframe,symbol,setup,side,signal_time,entry_time,exit_time,signal_idx,entry_idx,exit_idx,entry,stop,risk,rr,tp,outcome,exit_reason,fill_delay,bars_in_trade,sma8,sma80,ma_gap_pct,dist_to_sma80_pct,slope_strength,atr,atr_pct,rsi,range,range_pct,body,body_pct,upper_wick,lower_wick,upper_wick_pct,lower_wick_pct,clv,ret_1_pct,ret_3_pct,ret_5_pct,rolling_high_20,rolling_low_20,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,after_new_high_flag,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,new_high_event,last_new_high,pullback_from_new_high_atr,after_new_high_recent_flag,context_after_extreme_flag_v2,context_pullback_atr
1h,BTC_USDT,PFR,long,2021-01-30T21:00:00+00:00,2021-01-30T22:00:00+00:00,2021-01-31T00:00:00+00:00,5754,5755,5757,34694.6,33995.9,698.6999999999971,2.0,36091.99999999999,loss,sl,1,3,34275.0,33268.2125,3.0262747059223534,4.267699985383941,0.15945716097785978,662.9997512442412,1.911323083614625,56.15133513891651,698.5,2.013664667896679,537.5,1.54952721402214,6.5,154.5,0.018738468634686346,0.44539898523985244,0.9906943450250537,1.5739154624383245,0.9692912239848583,2.1557309459300233,34694.5,32851.0,0.9964740981828044,0.018738468634686346,5.295779520295203,-0.9167791172628855,32.0,9.976123741305926,1,32.0,9.976123741305926,1,0,38532.0,5.797890561476118,0,0,5.797890561476118
1h,BTC_USDT,PFR,long,2021-02-02T12:00:00+00:00,2021-02-02T13:00:00+00:00,2021-02-02T14:00:00+00:00,5817,5818,5819,35009.1,34567.4,441.6999999999971,2.0,35892.49999999999,loss,sl,1,2,34656.875,33807.56875,2.512177838875212,2.897076856495342,0.32447466007416564,475.1540042564967,1.3658953179535365,60.55015569178167,441.5,1.2691522695259723,66.5,0.19116336562508982,222.0,153.0,0.6381694311093224,0.43981947279156003,0.4971687429218573,0.19152949986318557,-1.5745469463975037,1.523420399824893,35667.0,33394.5,0.6127612761276128,2.5296806278207375,4.0029321298186105,1.9389302879848171,3.0,2.4672666610592424,1,3.0,2.4672666610592424,1,0,35667.0,1.8520311143688901,1,1,1.8520311143688901
1h,BTC_USDT,PFR,long,2021-02-03T00:00:00+00:00,2021-02-03T01:00:00+00:00,2021-02-04T00:00:00+00:00,5829,5830,5853,36247.6,35385.9,861.6999999999971,2.0,37970.99999999999,win,tp,1,24,35571.625,34006.575,4.602198251367575,6.2867989499089605,0.40773838343316404,471.1626519492428,1.3035528280906994,71.02767901005386,861.5,2.383488497558411,657.5,1.8190872746890951,103.0,101.0,0.2849672840957822,0.279433938773534,0.8804410911201392,1.8527911629610871,1.3501387993158254,1.0752237136465226,36247.5,33784.5,0.9581810799837597,0.2849672840957822,6.529347480252874,-0.34534544654036975,0.0,0.2841575281053866,1,0.0,0.2841575281053866,1,1,36247.5,0.21860815914393814,0,0,0.21860815914393814
1h,BTC_USDT,PFR,long,2021-02-05T10:00:00+00:00,2021-02-05T11:00:00+00:00,2021-02-06T00:00:00+00:00,5887,5888,5901,37656.1,37213.4,442.6999999999971,2.0,38541.49999999999,win,tp,1,14,37389.9375,36490.125,2.4659068720647026,2.514036331747288,0.14585978747577358,499.59024297249675,1.3355349675131907,52.39392247211038,442.5,1.182917864064693,163.0,0.43574149568936704,248.5,31.0,0.6643052863730535,0.08287108200227228,0.4384180790960452,0.4376485118608109,-0.6533257200525888,0.8873066601939206,37799.0,36180.0,0.7581840642371834,1.0465815678674062,3.281427521219007,-0.07193951003396823,2.0,1.035741686287997,1,2.0,1.035741686287997,1,0,37799.0,0.7836422058017508,1,1,0.7836422058017508
1h,BTC_USDT,PFR,long,2021-02-08T10:00:00+00:00,2021-02-08T11:00:00+00:00,2021-02-08T12:00:00+00:00,5959,5960,5961,39433.1,38877.9,555.1999999999971,2.0,40543.49999999999,win,tp,1,2,38904.8125,38765.9125,0.3583044769035205,1.6898544565409144,0.369251160548946,511.68528780867973,1.2980017955117318,59.222482838593486,555.0,1.4078790492377158,454.0,1.1516704294665279,12.0,89.0,0.03044062809162629,0.22576799167956166,0.9783783783783784,1.1650884081402246,0.3525743015337701,1.8709460681706647,39433.0,37365.5,0.9941958887545345,0.03044062809162629,5.21422592019482,-0.816124389594959,0.0,0.030431364593107295,1,0.0,0.030431364593107295,1,1,39433.0,0.023451915241477155,0,0,0.023451915241477155
1h,BTC_USDT,PFR,long,2021-02-09T03:00:00+00:00,2021-02-09T04:00:00+00:00,2021-02-09T12:00:00+00:00,5976,5977,5985,46730.6,45547.9,1182.699999999997,2.0,49095.99999999999,loss,sl,1,9,45630.5625,40138.525,13.682708819021123,16.0082489329142,0.9410435100077312,979.9474598242468,2.1045173520836844,75.44739125608425,1182.5,2.539515505540761,856.0,1.8383300403745382,166.5,160.0,0.35757237350743065,0.34361309165879217,0.8591966173361523,1.87275750415683,-0.4585439892258236,4.189834756049815,47500.5,38878.0,0.8913888083502465,2.011210377115368,16.50631389055923,-0.5759517711810843,3.0,1.9715581941242721,1,3.0,1.9715581941242721,1,0,47500.5,0.9556634803338956,1,1,0.9556634803338956
1h,BTC_USDT,PFR,long,2021-02-17T13:00:00+00:00,2021-02-17T14:00:00+00:00,2021-02-17T21:00:00+00:00,6178,6179,6186,51234.6,50550.4,684.1999999999971,2.0,52602.99999999999,win,tp,1,8,51105.25,48825.807,4.66852089101159,4.772461825362147,0.3566297208538588,677.7806285804644,1.324928900970491,65.93898715735688,684.0,1.3370865587614356,111.5,0.21796074751739775,78.5,494.0,0.1534521854718899,0.9656736257721479,0.8852339181286549,0.21843685411748748,-0.049822689839107426,0.23120028214271837,51671.5,47790.0,0.8671905191292026,1.0077019313472515,6.579873328641801,1.6938478065949556,4.0,0.9976486070657906,1,4.0,0.9976486070657906,1,0,51671.5,0.7605705714541547,1,1,0.7605705714541547
1h,BTC_USDT,PFR,long,2021-02-17T23:00:00+00:00,2021-02-18T00:00:00+00:00,2021-02-18T04:00:00+00:00,6188,6189,6193,52409.1,51942.4,466.6999999999971,2.0,53342.49999999999,loss,sl,1,5,51882.5,49182.432,5.489903386640171,5.970766146741177,0.2316813446152075,610.9131540706663,1.1721505671073242,70.01448347048108,466.5,0.8950670580786277,5.0,0.009593430418849172,290.0,171.5,0.556418964293252,0.3290546633665266,0.3783494105037513,0.0095943508462204,-0.24308081001416237,1.326878772855844,52621.5,49127.5,0.8561820263308529,0.9641397570943419,5.73974941959746,-1.0558539653175687,2.0,0.9549328696445369,1,2.0,0.9549328696445369,1,0,52621.5,0.8225391721420917,1,1,0.8225391721420917
1h,BTC_USDT,PFR,long,2021-02-18T20:00:00+00:00,2021-02-18T21:00:00+00:00,2021-02-18T23:00:00+00:00,6209,6210,6212,52125.6,51558.4,567.1999999999971,2.0,53259.99999999999,loss,sl,1,3,51919.875,50218.01875,3.3889354704978216,3.791430441488688,0.15264667510839952,537.8970400850503,1.0319961630118766,56.87445232509018,567.0,1.087832393231265,345.0,0.6619085990560608,3.5,218.5,0.006715014773032501,0.41920877940217177,0.9938271604938271,0.6663190219595494,0.5207127979634407,1.050794881737116,52409.0,50921.5,0.8070588235294117,0.550631211388665,2.303250067150148,-1.0489789651013446,23.0,0.9492317778854651,1,23.0,0.9492317778854651,1,0,52621.5,0.9286163759536972,0,0,0.9286163759536972
1h,BTC_USDT,PFR,long,2021-02-19T13:00:00+00:00,2021-02-19T14:00:00+00:00,2021-02-19T15:00:00+00:00,6226,6227,6228,52829.1,52332.9,496.1999999999971,2.0,53821.49999999999,win,tp,1,2,52391.375,50960.50625,2.807799324010839,3.60473999412045,0.29629717316160803,452.07130861256445,0.8562362017378937,65.99298857696671,496.0,0.9394384203797528,279.0,0.528434111463611,31.5,185.5,0.05966191581040769,0.3513423931057342,0.936491935483871,0.5312413720879317,0.19166358297040276,1.0613862144210673,52993.0,50763.0,0.9123318385650224,0.37028268383919694,3.853402149722998,-0.5191221272542191,3.0,0.36891664936878454,1,3.0,0.36891664936878454,1,0,52993.0,0.4324538989213934,1,1,0.4324538989213934
1h,BTC_USDT,PFR,long,2021-02-21T08:00:00+00:00,2021-02-21T09:00:00+00:00,2021-02-21T18:00:00+00:00,6269,6270,6279,56665.1,55862.4,802.6999999999971,2.0,58270.49999999999,win,tp,1,10,56444.6875,54072.76875,4.38653097452125,4.539681075606096,0.001658484808279156,688.627033444778,1.2182159717744072,55.19730942660534,802.5,1.4196629958869575,445.5,0.788111980894255,137.5,219.5,0.24324443854760958,0.38830657644509314,0.8286604361370716,0.7943725259441425,-0.0424391925943568,0.023002946146566394,57529.5,53950.5,0.7200335289186923,1.7725885630887621,4.558843040997744,-0.4624568816363618,20.0,1.8415294853094395,1,20.0,1.8415294853094395,1,0,57588.0,1.5400208654240162,0,0,1.5400208654240162
1h,BTC_USDT,PFR,long,2021-03-02T01:00:00+00:00,2021-03-02T02:00:00+00:00,2021-03-02T04:00:00+00:00,6478,6479,6481,49428.1,48740.4,687.6999999999971,2.0,50803.49999999999,loss,sl,1,3,48943.5625,46552.0125,5.137371880539006,6.074898480489975,0.2042831105710814,752.8077862501547,1.5245196157354286,69.30656930953678,687.5,1.3922640745240988,4.5,0.00911300121506683,48.0,635.0,0.09720534629404617,1.2859457270149859,0.9301818181818182,0.009113831758655877,0.48124370466084976,1.781904752089547,50200.0,45656.0,0.8195422535211268,1.6605913325232888,7.541514783313081,0.3315468056980283,1.0,1.6334661354581674,1,1.0,1.6334661354581674,1,0,50200.0,1.0892554712864218,1,1,1.0892554712864218
1h,BTC_USDT,PFR,long,2021-03-07T12:00:00+00:00,2021-03-07T13:00:00+00:00,2021-03-07T14:00:00+00:00,6609,6610,6611,50842.6,50418.4,424.1999999999971,2.0,51690.99999999999,loss,sl,1,2,50293.9375,48590.375,3.505966973912014,4.489829518706123,0.3237512802331994,553.6327461796791,1.0904292645152427,70.85023121585655,424.0,0.8351059639171197,62.0,0.12211455132750335,70.5,291.5,0.13885606239659656,0.5741353501930199,0.8337264150943396,0.12226385328337752,-0.3698943299221935,1.423306265544011,51155.0,47666.0,0.8902264259100029,0.7543527928779642,6.11754510360041,-0.4117085710212654,3.0,0.7487049164304564,1,3.0,0.7487049164304564,1,0,51155.0,0.6917943395560981,1,1,0.6917943395560981
1h,BTC_USDT,PFR,long,2021-03-09T08:00:00+00:00,2021-03-09T09:00:00+00:00,2021-03-10T03:00:00+00:00,6653,6654,6672,54175.6,53309.9,865.6999999999971,2.0,55906.99999999999,loss,sl,1,19,53802.0625,50253.46875,7.061390662709228,7.520936054787263,0.4669600059223068,675.0939241858111,1.2494104050965358,67.94823426359983,865.5,1.6017989006718116,512.5,0.9484944385838283,142.5,210.5,0.26372772194769867,0.38957674014028465,0.8353552859618717,0.9575770032043796,-0.456881781838947,0.3230657828775074,54455.0,50150.0,0.9019744483159118,0.7810042011363426,7.1863490829678165,2.5321872508577097,2.0,0.7749517950601413,1,2.0,0.7749517950601413,1,0,54455.0,0.62509820468159,1,1,0.62509820468159
1h,BTC_USDT,PFR,long,2021-03-10T21:00:00+00:00,2021-03-10T22:00:00+00:00,2021-03-11T00:00:00+00:00,6690,6691,6693,57030.6,55554.9,1475.699999999997,2.0,59981.99999999999,loss,sl,1,3,56631.875,52993.74375,6.865208971011788,7.463628666544244,0.14969534144585506,773.8835793312995,1.3589063536344792,66.81337644595041,1475.5,2.5909146780452685,680.5,1.1949287959402273,81.5,713.5,0.14311050237932185,1.2528753797257195,0.9447644866147069,1.20938002612474,0.3683468452590821,-0.11575901078663131,57384.0,53024.0,0.9002293577981652,0.7638413317178528,6.892131556304763,-0.02588979225408344,2.0,0.7580510246758678,1,2.0,0.7580510246758678,1,0,57384.0,0.5621000517621482,1,1,0.5621000517621482
1h,BTC_USDT,PFR,long,2021-03-13T16:00:00+00:00,2021-03-13T17:00:00+00:00,2021-03-13T19:00:00+00:00,6757,6758,6760,59926.1,59549.9,376.1999999999971,2.0,60678.49999999999,win,tp,1,3,59506.4375,56827.1125,4.714870916589326,5.29305003839496,0.5001253446979192,655.6406844173816,1.0957477804251385,73.46693958447159,376.0,0.6283947522353138,138.5,0.2314698754909334,91.0,146.5,0.15208490014205733,0.24483997660232304,0.7579787234042553,0.232006901577142,-0.14518874536898485,-0.032579004084909435,60398.0,56111.0,0.8686727315138791,0.9409208657140469,6.223782067351884,0.12844848368419173,4.0,0.9321500711944104,1,4.0,0.9321500711944104,1,0,60398.0,0.8587020503468231,1,1,0.8587020503468231
1h,BTC_USDT,PFR,long,2021-03-19T08:00:00+00:00,2021-03-19T09:00:00+00:00,2021-03-21T02:00:00+00:00,6893,6894,6935,58577.6,57513.9,1063.699999999997,2.0,60704.99999999999,loss,sl,1,42,57885.1875,56807.61875,1.896873647779856,2.699252818091409,0.15158721996537597,744.9261690353479,1.276848475403829,54.49565647903464,1063.5,1.8229032755694965,536.5,0.9195934248641606,236.5,290.5,0.40537529353284996,0.4979345571724859,0.7776210625293841,0.9281284329074824,-0.058244111349037286,0.9578195976638559,60131.0,56300.0,0.5327590707387105,3.068168183610154,3.4983973534906845,1.2383862513330637,16.0,2.976833912624104,1,16.0,2.976833912624104,1,0,60131.0,2.4029226981218614,0,0,2.4029226981218614
1h,BTC_USDT,PFR,long,2021-04-02T06:00:00+00:00,2021-04-02T07:00:00+00:00,2021-04-02T09:00:00+00:00,7227,7228,7230,59660.1,59332.9,327.1999999999971,2.0,60314.49999999999,loss,sl,1,3,59318.5625,58701.03125,1.0519938693581299,1.4249643186634817,0.1102246483308839,483.9486891948685,0.8128468430734722,59.243239899226765,327.0,0.5492336762544615,15.5,0.026034012177199247,122.5,189.0,0.20575267688431662,0.3174469871929456,0.6253822629969419,0.026040791640058458,-0.5719772879091534,1.0969324945026004,60198.5,57969.0,0.7035209688270913,1.110224648330884,2.6344740709636785,-0.3878937174511244,4.0,1.0980340041695391,1,4.0,1.0980340041695391,1,0,60198.5,1.3658472783544195,1,1,1.3658472783544195
1h,BTC_USDT,PFR,long,2021-04-09T03:00:00+00:00,2021-04-09T04:00:00+00:00,2021-04-09T07:00:00+00:00,7392,7393,7396,58176.6,57824.9,351.6999999999971,2.0,58879.99999999999,loss,sl,1,4,57947.5625,57635.95,0.5406564826293363,0.6351070816044551,0.05484724664666736,427.3395018484329,0.736766838813201,59.62332159662204,351.5,0.6060135857384228,94.0,0.16206337712492674,174.5,83.0,0.30085169476914586,0.14309851384435018,0.5035561877667141,0.16232644884990322,-0.5307700882330235,0.14935552658614792,58419.5,56349.0,0.7983578845689447,0.7198027654218819,2.849901727526637,0.6017898785772967,2.0,0.7146586328195209,1,2.0,0.7146586328195209,1,0,58419.5,0.9769749770244204,1,1,0.9769749770244204
1h,BTC_USDT,PFR,long,2021-04-13T04:00:00+00:00,2021-04-13T05:00:00+00:00,2021-04-13T06:00:00+00:00,7489,7490,7491,60657.1,60347.4,309.6999999999971,2.0,61276.49999999999,win,tp,1,2,60372.0625,59935.45625,0.728460709765594,1.1087656482134431,0.11221122112211222,441.24076858556236,0.7281200801741953,56.939297627629465,309.5,0.5107260726072607,98.5,0.16254125412541254,57.0,154.0,0.09405940594059406,0.2541254125412541,0.815831987075929,0.16280588084593983,-0.0791452314997998,1.2277624655474773,61109.0,59414.0,0.6997050147492625,0.8399339933993398,1.9570957095709571,-0.017412425794176168,21.0,1.1169218970539043,1,21.0,1.1169218970539043,1,0,61284.5,1.5513072425157524,0,0,1.5513072425157524
1h,BTC_USDT,PFR,long,2021-04-14T03:00:00+00:00,2021-04-14T04:00:00+00:00,2021-04-14T09:00:00+00:00,7512,7513,7518,63872.1,63073.4,798.6999999999971,2.0,65469.49999999999,loss,sl,1,6,63368.875,60798.31875,4.228005482470683,4.868853795402034,0.14439251237089956,556.29583719116,0.8725045871392205,66.74426095124545,798.5,1.252382035336465,539.5,0.8461616882454889,113.5,145.5,0.17801548028890266,0.22820486680207341,0.8578584846587352,0.8533826855850357,0.6766145586609928,0.7641248518372112,63872.0,61051.0,0.9597660404112017,0.17801548028890266,4.246492624512809,-0.35392881625120753,0.0,0.1776991482965932,1,0.0,0.1776991482965932,1,1,63872.0,0.20402813109852191,0,0,0.20402813109852191
1h,BTC_USDT,PFR,long,2021-04-27T14:00:00+00:00,2021-04-27T15:00:00+00:00,2021-04-27T17:00:00+00:00,7835,7836,7838,55075.1,54364.4,710.6999999999971,2.0,56496.49999999999,loss,sl,1,3,54734.3125,51610.19375,6.053297852616571,6.49737194602181,0.057424472604546646,601.0572674035366,1.0935571195494038,64.56063953141862,710.5,1.292676048650468,229.0,0.4166401339070474,111.5,370.0,0.20286189926041828,0.6731740154830024,0.8430682617874736,0.41838328659256074,-0.30382180624330957,0.850458715596325,55278.5,52622.5,0.8814006024096386,0.5731076077760695,4.259190189853266,0.37190814097540353,2.0,0.5698418010618956,1,2.0,0.5698418010618956,1,0,55278.5,0.5240765183004034,1,1,0.5240765183004034
1h,BTC_USDT,PFR,long,2021-05-08T12:00:00+00:00,2021-05-08T13:00:00+00:00,2021-05-08T15:00:00+00:00,8097,8098,8100,59085.1,58254.4,830.6999999999971,2.0,60746.49999999999,loss,sl,1,3,58476.75,56941.73125,2.6957711265584376,3.3846332166094846,0.16870084424739676,624.1491867774571,1.0602340565959285,64.66084787281895,830.5,1.4107594829197032,315.5,0.5359357216871358,216.0,299.0,0.3669163736431738,0.5079073875893934,0.7399157134256472,0.5388234691350746,0.1292670896195114,0.6729313986199248,59391.5,56772.0,0.8005344531399122,0.8875639130951775,3.5621464607858124,-0.09852745333815889,4.0,0.8797555205711256,1,4.0,0.8797555205711256,1,0,59391.5,0.8371395991040512,1,1,0.8371395991040512
1h,BTC_USDT,PFR,long,2021-05-24T14:00:00+00:00,2021-05-24T15:00:00+00:00,2021-05-24T15:00:00+00:00,8483,8484,8484,38042.1,37343.4,698.6999999999971,2.0,39439.49999999999,loss,sl,1,1,37132.125,36690.3125,1.2041666311781891,2.644260661448441,0.5182817540924841,1022.3492900154276,2.7146460881173318,63.898942685578184,698.5,1.854728428990587,50.5,0.1340927496979594,381.5,266.5,1.0129977031637922,0.7076379761288353,0.45382963493199713,0.1342727997872828,0.1036641282245565,3.9799552720947595,38641.5,32251.5,0.8464788732394366,2.6048512367068946,14.36252837853985,0.23747116695367043,2.0,2.5387213229300105,1,2.0,2.5387213229300105,1,0,38641.5,0.9595546351728735,1,1,0.9595546351728735
1h,BTC_USDT,PFR,long,2021-06-02T11:00:00+00:00,2021-06-02T12:00:00+00:00,2021-06-03T05:00:00+00:00,8696,8697,8714,37369.6,36863.9,505.6999999999971,2.0,38380.99999999999,win,tp,1,18,37066.75,36280.65,2.166719725252989,2.6042807943077055,0.24630293750251844,473.4428951694659,1.2718241398220733,59.238647266352736,505.5,1.3579401216907765,55.0,0.14774818336892723,144.0,306.5,0.38683160736591854,0.8233603309559308,0.7151335311572701,0.14796680163031706,-0.41332263242375156,1.3062824019267616,37522.5,35733.0,0.8340318524727578,0.797840190192207,4.009348430511343,1.0743541925128142,2.0,0.7915250849490306,1,2.0,0.7915250849490306,1,0,37522.5,0.6273195839039695,1,1,0.6273195839039695
1h,BTC_USDT,PFR,long,2021-06-03T08:00:00+00:00,2021-06-03T09:00:00+00:00,2021-06-03T13:00:00+00:00,8717,8718,8722,38905.6,38539.9,365.6999999999971,2.0,39636.99999999999,loss,sl,1,5,38194.9375,36858.075,3.6270545870884545,5.294430053658536,0.42660302245584203,432.8272457973988,1.1152610721534644,68.11900598631783,365.5,0.9417797188832631,162.0,0.4174235689715147,96.0,107.5,0.2473621149460828,0.27699403496566566,0.7373461012311902,0.41917329710847717,-0.0012883277505815194,3.1043277277436943,39016.5,37079.5,0.8931337119256583,0.533374560352491,4.4576714464242,-0.6087162553577738,1.0,0.5305447695205874,1,1.0,0.5305447695205874,1,0,39016.5,0.4782508541453839,1,1,0.4782508541453839
1h,BTC_USDT,PFR,long,2021-06-09T19:00:00+00:00,2021-06-09T20:00:00+00:00,2021-06-10T10:00:00+00:00,8872,8873,8887,36411.1,35665.4,745.6999999999971,2.0,37902.49999999999,win,tp,1,15,35780.4375,34621.20625,3.3483271542567845,4.753715795214377,0.44410207626768133,713.7077712801582,1.9679261347234627,67.47153879982308,745.5,2.055587724377533,367.5,1.013317892298784,144.0,234.0,0.39705517412523783,0.6452146579535115,0.806841046277666,1.0236911377595748,-0.6329113924050667,4.5851717276581105,36940.5,32409.0,0.8513737173121483,1.8570601373149143,10.637769873438662,-1.211305942608837,2.0,1.8232021764729767,1,2.0,1.8232021764729767,1,0,36940.5,0.9436635372373224,1,1,0.9436635372373224
1h,BTC_USDT,PFR,long,2021-06-11T07:00:00+00:00,2021-06-11T08:00:00+00:00,2021-06-12T01:00:00+00:00,8908,8909,8926,37207.6,36401.9,805.6999999999971,2.0,38818.99999999999,loss,sl,1,18,36703.3125,35094.05625,4.585552147452315,5.975210545802891,0.05478475975370386,614.2072310370205,1.6514942621521886,56.931390473497245,805.5,2.165846575784464,673.5,1.810921997257401,16.5,115.5,0.044365572315882874,0.3105590062111801,0.9795158286778398,1.8443212158554045,0.38327620178681965,2.3234699352069565,38203.5,35805.0,0.5778611632270169,2.722432846656449,3.7267080745341614,0.7649543159182199,21.0,3.2504780114722758,1,21.0,3.2504780114722758,1,0,38440.5,2.0343296803757234,0,0,2.0343296803757234
1h,BTC_USDT,PFR,long,2021-06-23T05:00:00+00:00,2021-06-23T06:00:00+00:00,2021-06-23T15:00:00+00:00,9194,9195,9204,34368.1,33602.9,765.1999999999971,2.0,35898.49999999999,loss,sl,1,10,33594.0,33514.75625,0.23644435725234153,2.4653133200096047,0.6770332838298244,842.2681959868668,2.4526606563200453,62.62767322507409,765.0,2.227657901633616,538.5,1.5680964444832708,27.0,199.5,0.07862322005765703,0.580938237092688,0.9647058823529412,1.5930774351009536,1.570541259982261,1.9595617707312663,34389.0,28821.0,0.9913793103448276,0.13977461343583472,16.074080545120992,-0.46326335913249833,4.0,0.13957951670592342,1,4.0,0.13957951670592342,1,0,34389.0,0.05698897361755358,1,1,0.05698897361755358
1h,BTC_USDT,PFR,long,2021-06-24T16:00:00+00:00,2021-06-24T17:00:00+00:00,2021-06-25T09:00:00+00:00,9229,9230,9246,34539.1,33782.9,756.1999999999971,2.0,36051.49999999999,loss,sl,1,17,33881.0,32917.15625,2.9280893606962173,4.927046971136821,0.41474854512290454,543.9087183599743,1.5747668385302824,65.14906490818667,756.0,2.18883001824025,634.5,1.8370537653087813,0.0,121.5,0.0,0.3517762529314688,1.0,1.8714329956200482,1.3914575077058622,2.015861060653057,34585.5,32330.0,0.9793837286632676,0.1346304177885868,6.395668664408349,1.4624584914400098,1.0,0.13444940798889707,1,1.0,0.13444940798889707,1,0,34585.5,0.08549228653699384,1,1,0.08549228653699384
